simulation,period,variable,risk,value
1,12,ptf2,Real Estate,81665.76636770825
1,12,ptf2,Precious Metals,20416.44159192706
1,12,ptf2,Bonds,122498.64955156237
1,12,ptf2,Crypto,20416.44159192706
1,12,ptf2,Stocks,163331.5327354165
1,12,ptf3,Cash,0.0
1,12,ptf3,Real Estate,61847.41253177263
1,12,ptf3,Precious Metals,20687.692597567835
1,12,ptf3,Bonds,105759.67281451572
1,12,ptf3,Crypto,12094.576899720707
1,12,ptf3,Stocks,222542.8317902123
1,12,ptf4,Cash,14603.354795248015
1,12,ptf4,Real Estate,61847.41253177263
1,12,ptf4,Precious Metals,20687.692597567835
1,12,ptf4,Bonds,91156.31801926771
1,12,ptf4,Crypto,12094.576899720707
1,12,ptf4,Stocks,222542.8317902123
1,12,ptf5,Cash,14603.354795248015
1,12,ptf5,Real Estate,81665.76636770825
1,12,ptf5,Precious Metals,20416.44159192706
1,12,ptf5,Bonds,122498.64955156237
1,12,ptf5,Crypto,20416.44159192706
1,12,ptf5,Stocks,163331.5327354165
1,12,returns,Cash,0.0
1,12,returns,Money Market,0.027088748441361363
1,12,returns,Bonds,-0.13664621445480374
1,12,returns,Stocks,0.3625221539475369
1,12,returns,Crypto,-0.4076060294217448
1,12,returns,Precious Metals,0.013285910006376132
1,12,returns,Real Estate,-0.24267639572132965
1,12,contributions,,0.0
1,12,withdrawals,,50000.0
1,12,availableCash,,0.0
1,12,cashBuffer,,150000.0
1,12,cashDepletion,,26200.702501273132
1,12,shortfall,,23799.297498726868
1,12,cashReplenishment,,14603.354795248015
1,12,financialGainLoss,,14603.354795248015
1,13,ptf_bop,Cash,14603.354795248015
1,13,ptf_bop,Real Estate,81665.76636770825
1,13,ptf_bop,Precious Metals,20416.44159192706
1,13,ptf_bop,Bonds,122498.64955156237
1,13,ptf_bop,Crypto,20416.44159192706
1,13,ptf_bop,Stocks,163331.5327354165
1,13,ptf_eop,Cash,45036.88524131238
1,13,ptf_eop,Real Estate,74586.43732675788
1,13,ptf_eop,Precious Metals,18646.60933168947
1,13,ptf_eop,Bonds,111879.6559901368
1,13,ptf_eop,Crypto,18646.60933168947
1,13,ptf_eop,Stocks,149172.87465351576
1,13,ptf1,Cash,0.0
1,13,ptf1,Real Estate,81665.76636770825
1,13,ptf1,Precious Metals,20416.44159192706
1,13,ptf1,Bonds,87102.00434681038
1,13,ptf1,Crypto,20416.44159192706
1,13,ptf1,Stocks,163331.5327354165
1,13,ptf2,Cash,0.0
1,13,ptf2,Real Estate,74586.43732675788
1,13,ptf2,Precious Metals,18646.60933168947
1,13,ptf2,Bonds,111879.6559901368
1,13,ptf2,Crypto,18646.60933168947
1,13,ptf2,Stocks,149172.87465351576
1,13,ptf3,Cash,0.0
1,13,ptf3,Real Estate,74373.75905911226
1,13,ptf3,Precious Metals,15932.688620541652
1,13,ptf3,Bonds,107582.72293737989
1,13,ptf3,Crypto,14938.994971753757
1,13,ptf3,Stocks,205140.9062863142
1,13,ptf4,Cash,45036.88524131238
1,13,ptf4,Real Estate,74373.75905911226
1,13,ptf4,Precious Metals,15932.688620541652
1,13,ptf4,Bonds,62545.83769606751
1,13,ptf4,Crypto,14938.994971753757
1,13,ptf4,Stocks,205140.9062863142
1,13,ptf5,Cash,45036.88524131238
1,13,ptf5,Real Estate,74586.43732675788
1,13,ptf5,Precious Metals,18646.60933168947
1,13,ptf5,Bonds,111879.6559901368
1,13,ptf5,Crypto,18646.60933168947
1,13,ptf5,Stocks,149172.87465351576
1,13,returns,Cash,0.0
1,13,returns,Money Market,-0.05119193661393545
1,13,returns,Bonds,-0.03840674173270365
1,13,returns,Stocks,0.37518906679780434
1,13,returns,Crypto,-0.1988358469887986
1,13,returns,Precious Metals,-0.1455449976385559
1,13,returns,Real Estate,-0.0028514335215381516
1,13,contributions,,0.0
1,13,withdrawals,,50000.0
1,13,availableCash,,0.0
1,13,cashBuffer,,150000.0
1,13,cashDepletion,,14603.354795248015
1,13,shortfall,,35396.645204751985
1,13,cashReplenishment,,45036.88524131238
1,13,financialGainLoss,,45036.88524131238
1,14,ptf_bop,Cash,45036.88524131238
1,14,ptf_bop,Real Estate,74586.43732675788
1,14,ptf_bop,Precious Metals,18646.60933168947
1,14,ptf_bop,Bonds,111879.6559901368
1,14,ptf_bop,Crypto,18646.60933168947
1,14,ptf_bop,Stocks,149172.87465351576
1,14,ptf_eop,Cash,36087.687548235175
1,14,ptf_eop,Real Estate,73593.81437502036
1,14,ptf_eop,Precious Metals,18398.45359375509
1,14,ptf_eop,Bonds,110390.72156253053
1,14,ptf_eop,Crypto,18398.45359375509
1,14,ptf_eop,Stocks,147187.62875004072
1,14,ptf1,Cash,0.0
1,14,ptf1,Real Estate,74586.43732675788
1,14,ptf1,Precious Metals,18646.60933168947
1,14,ptf1,Bonds,106916.54123144918
1,14,ptf1,Crypto,18646.60933168947
1,14,ptf1,Stocks,149172.87465351576
1,14,ptf2,Cash,0.0
1,14,ptf2,Real Estate,73593.81437502036
1,14,ptf2,Precious Metals,18398.45359375509
1,14,ptf2,Bonds,110390.72156253053
1,14,ptf2,Crypto,18398.45359375509
1,14,ptf2,Stocks,147187.62875004072
1,14,ptf3,Cash,0.0
1,14,ptf3,Real Estate,78276.93028128282
1,14,ptf3,Precious Metals,17835.924345622578
1,14,ptf3,Bonds,116374.11129108185
1,14,ptf3,Crypto,24174.752313235684
1,14,ptf3,Stocks,167395.04119211403
1,14,ptf4,Cash,36087.687548235175
1,14,ptf4,Real Estate,78276.93028128282
1,14,ptf4,Precious Metals,17835.924345622578
1,14,ptf4,Bonds,80286.42374284667
1,14,ptf4,Crypto,24174.752313235684
1,14,ptf4,Stocks,167395.04119211403
1,14,ptf5,Cash,36087.687548235175
1,14,ptf5,Real Estate,73593.81437502036
1,14,ptf5,Precious Metals,18398.45359375509
1,14,ptf5,Bonds,110390.72156253053
1,14,ptf5,Crypto,18398.45359375509
1,14,ptf5,Stocks,147187.62875004072
1,14,returns,Cash,0.0
1,14,returns,Money Market,0.0728521860251968
1,14,returns,Bonds,0.054201926066422504
1,14,returns,Stocks,0.13729015552244722
1,14,returns,Crypto,0.31395566426524124
1,14,returns,Precious Metals,-0.03057481137020398
1,14,returns,Real Estate,0.06363464030275937
1,14,contributions,,0.0
1,14,withdrawals,,50000.0
1,14,availableCash,,0.0
1,14,cashBuffer,,150000.0
1,14,cashDepletion,,45036.88524131238
1,14,shortfall,,4963.114758687618
1,14,cashReplenishment,,36087.687548235175
1,14,financialGainLoss,,36087.687548235175
1,15,ptf_bop,Cash,36087.687548235175
1,15,ptf_bop,Real Estate,73593.81437502036
1,15,ptf_bop,Precious Metals,18398.45359375509
1,15,ptf_bop,Bonds,110390.72156253053
1,15,ptf_bop,Crypto,18398.45359375509
1,15,ptf_bop,Stocks,147187.62875004072
1,15,ptf_eop,Cash,5689.590070254868
1,15,ptf_eop,Real Estate,70811.35188466738
1,15,ptf_eop,Precious Metals,17702.837971166846
1,15,ptf_eop,Bonds,106217.02782700109
1,15,ptf_eop,Crypto,17702.837971166846
1,15,ptf_eop,Stocks,141622.70376933477
1,15,ptf1,Cash,0.0
1,15,ptf1,Real Estate,73593.81437502036
1,15,ptf1,Precious Metals,18398.45359375509
1,15,ptf1,Bonds,96478.4091107657
1,15,ptf1,Crypto,18398.45359375509
1,15,ptf1,Stocks,147187.62875004072
1,15,ptf2,Cash,0.0
1,15,ptf2,Real Estate,70811.35188466738
1,15,ptf2,Precious Metals,17702.837971166846
1,15,ptf2,Bonds,106217.02782700109
1,15,ptf2,Crypto,17702.837971166846
1,15,ptf2,Stocks,141622.70376933477
1,15,ptf3,Cash,0.0
1,15,ptf3,Real Estate,64110.40644758259
1,15,ptf3,Precious Metals,15512.042178364787
1,15,ptf3,Bonds,100876.20238348236
1,15,ptf3,Crypto,16972.697013867644
1,15,ptf3,Stocks,162275.00147029443
1,15,ptf4,Cash,5689.590070254868
1,15,ptf4,Real Estate,64110.40644758259
1,15,ptf4,Precious Metals,15512.042178364787
1,15,ptf4,Bonds,95186.6123132275
1,15,ptf4,Crypto,16972.697013867644
1,15,ptf4,Stocks,162275.00147029443
1,15,ptf5,Cash,5689.590070254868
1,15,ptf5,Real Estate,70811.35188466738
1,15,ptf5,Precious Metals,17702.837971166846
1,15,ptf5,Bonds,106217.02782700109
1,15,ptf5,Crypto,17702.837971166846
1,15,ptf5,Stocks,141622.70376933477
1,15,returns,Cash,0.0
1,15,returns,Money Market,-0.02530306937886462
1,15,returns,Bonds,-0.05028219629923642
1,15,returns,Stocks,0.14582617865138847
1,15,returns,Crypto,-0.041244288542232985
1,15,returns,Precious Metals,-0.12375393122674883
1,15,returns,Real Estate,-0.09463094911672969
1,15,contributions,,0.0
1,15,withdrawals,,50000.0
1,15,availableCash,,0.0
1,15,cashBuffer,,150000.0
1,15,cashDepletion,,36087.687548235175
1,15,shortfall,,13912.312451764825
1,15,cashReplenishment,,5689.590070254868
1,15,financialGainLoss,,5689.590070254868
1,16,ptf_bop,Cash,5689.590070254868
1,16,ptf_bop,Real Estate,70811.35188466738
1,16,ptf_bop,Precious Metals,17702.837971166846
1,16,ptf_bop,Bonds,106217.02782700109
1,16,ptf_bop,Crypto,17702.837971166846
1,16,ptf_bop,Stocks,141622.70376933477
1,16,ptf_eop,Cash,0.0
1,16,ptf_eop,Real Estate,54325.08016025777
1,16,ptf_eop,Precious Metals,12285.97382210187
1,16,ptf_eop,Bonds,96548.92562849449
1,16,ptf_eop,Crypto,23955.796006441575
1,16,ptf_eop,Stocks,83808.18213273442
1,16,ptf1,Cash,0.0
1,16,ptf1,Real Estate,70811.35188466738
1,16,ptf1,Precious Metals,17702.837971166846
1,16,ptf1,Bonds,61906.61789725596
1,16,ptf1,Crypto,17702.837971166846
1,16,ptf1,Stocks,141622.70376933477
1,16,ptf2,Cash,0.0
1,16,ptf2,Real Estate,61949.26989871836
1,16,ptf2,Precious Metals,15487.31747467959
1,16,ptf2,Bonds,92923.90484807754
1,16,ptf2,Crypto,15487.31747467959
1,16,ptf2,Stocks,123898.53979743672
1,16,ptf3,Cash,0.0
1,16,ptf3,Real Estate,54325.08016025777
1,16,ptf3,Precious Metals,12285.97382210187
1,16,ptf3,Bonds,96548.92562849449
1,16,ptf3,Crypto,23955.796006441575
1,16,ptf3,Stocks,83808.18213273442
1,16,ptf4,Cash,0.0
1,16,ptf4,Real Estate,54325.08016025777
1,16,ptf4,Precious Metals,12285.97382210187
1,16,ptf4,Bonds,96548.92562849449
1,16,ptf4,Crypto,23955.796006441575
1,16,ptf4,Stocks,83808.18213273442
1,16,ptf5,Cash,0.0
1,16,ptf5,Real Estate,54325.08016025777
1,16,ptf5,Precious Metals,12285.97382210187
1,16,ptf5,Bonds,96548.92562849449
1,16,ptf5,Crypto,23955.796006441575
1,16,ptf5,Stocks,83808.18213273442
1,16,returns,Cash,0.0
1,16,returns,Money Market,0.0035399930250452883
1,16,returns,Bonds,0.039010637643172016
1,16,returns,Stocks,-0.3235740932076078
1,16,returns,Crypto,0.5468008611308709
1,16,returns,Precious Metals,-0.20670743386074683
1,16,returns,Real Estate,-0.12307150271384107
1,16,contributions,,0.0
1,16,withdrawals,,50000.0
1,16,availableCash,,0.0
1,16,cashBuffer,,150000.0
1,16,cashDepletion,,5689.590070254868
1,16,shortfall,,44310.40992974513
1,16,cashReplenishment,,0
1,16,financialGainLoss,,-38822.39174356172
1,17,ptf_bop,Cash,0.0
1,17,ptf_bop,Real Estate,54325.08016025777
1,17,ptf_bop,Precious Metals,12285.97382210187
1,17,ptf_bop,Bonds,96548.92562849449
1,17,ptf_bop,Crypto,23955.796006441575
1,17,ptf_bop,Stocks,83808.18213273442
1,17,ptf_eop,Cash,8057.006368640112
1,17,ptf_eop,Real Estate,44184.791550006026
1,17,ptf_eop,Precious Metals,11046.197887501507
1,17,ptf_eop,Bonds,66277.18732500904
1,17,ptf_eop,Crypto,11046.197887501507
1,17,ptf_eop,Stocks,88369.58310001205
1,17,ptf1,Cash,0.0
1,17,ptf1,Real Estate,54325.08016025777
1,17,ptf1,Precious Metals,12285.97382210187
1,17,ptf1,Bonds,46548.925628494486
1,17,ptf1,Crypto,23955.796006441575
1,17,ptf1,Stocks,83808.18213273442
1,17,ptf2,Cash,0.0
1,17,ptf2,Real Estate,44184.791550006026
1,17,ptf2,Precious Metals,11046.197887501507
1,17,ptf2,Bonds,66277.18732500904
1,17,ptf2,Crypto,11046.197887501507
1,17,ptf2,Stocks,88369.58310001205
1,17,ptf3,Cash,0.0
1,17,ptf3,Real Estate,47295.82912972371
1,17,ptf3,Precious Metals,8900.402160411422
1,17,ptf3,Bonds,60834.107086868615
1,17,ptf3,Crypto,15796.436849462003
1,17,ptf3,Stocks,96154.1888922045
1,17,ptf4,Cash,8057.006368640112
1,17,ptf4,Real Estate,47295.82912972371
1,17,ptf4,Precious Metals,8900.402160411422
1,17,ptf4,Bonds,52777.1007182285
1,17,ptf4,Crypto,15796.436849462003
1,17,ptf4,Stocks,96154.1888922045
1,17,ptf5,Cash,8057.006368640112
1,17,ptf5,Real Estate,44184.791550006026
1,17,ptf5,Precious Metals,11046.197887501507
1,17,ptf5,Bonds,66277.18732500904
1,17,ptf5,Crypto,11046.197887501507
1,17,ptf5,Stocks,88369.58310001205
1,17,returns,Cash,0.0
1,17,returns,Money Market,0.05709147206618293
1,17,returns,Bonds,-0.08212599927405993
1,17,returns,Stocks,0.08809146223290698
1,17,returns,Crypto,0.4300338460652847
1,17,returns,Precious Metals,-0.19425649883730564
1,17,returns,Real Estate,0.07040969235300727
1,17,contributions,,0.0
1,17,withdrawals,,50000.0
1,17,availableCash,,0.0
1,17,cashBuffer,,150000.0
1,17,cashDepletion,,0.0
1,17,shortfall,,50000.0
1,17,cashReplenishment,,8057.006368640112
1,17,financialGainLoss,,8057.006368640112
1,18,ptf_bop,Cash,8057.006368640112
1,18,ptf_bop,Real Estate,44184.791550006026
1,18,ptf_bop,Precious Metals,11046.197887501507
1,18,ptf_bop,Bonds,66277.18732500904
1,18,ptf_bop,Crypto,11046.197887501507
1,18,ptf_bop,Stocks,88369.58310001205
1,18,ptf_eop,Cash,55369.234824021376
1,18,ptf_eop,Real Estate,35796.19282373405
1,18,ptf_eop,Precious Metals,8949.048205933512
1,18,ptf_eop,Bonds,53694.28923560107
1,18,ptf_eop,Crypto,8949.048205933512
1,18,ptf_eop,Stocks,71592.3856474681
1,18,ptf1,Cash,0.0
1,18,ptf1,Real Estate,44184.791550006026
1,18,ptf1,Precious Metals,11046.197887501507
1,18,ptf1,Bonds,24334.193693649155
1,18,ptf1,Crypto,11046.197887501507
1,18,ptf1,Stocks,88369.58310001205
1,18,ptf2,Cash,0.0
1,18,ptf2,Real Estate,35796.19282373405
1,18,ptf2,Precious Metals,8949.048205933512
1,18,ptf2,Bonds,53694.28923560107
1,18,ptf2,Crypto,8949.048205933512
1,18,ptf2,Stocks,71592.3856474681
1,18,ptf3,Cash,0.0
1,18,ptf3,Real Estate,46187.869205984665
1,18,ptf3,Precious Metals,8637.866403521328
1,18,ptf3,Bonds,54248.233381033584
1,18,ptf3,Crypto,12215.89878429071
1,18,ptf3,Stocks,113060.33116786132
1,18,ptf4,Cash,55369.234824021376
1,18,ptf4,Real Estate,46187.869205984665
1,18,ptf4,Precious Metals,8637.866403521328
1,18,ptf4,Bonds,-1121.001442987792
1,18,ptf4,Crypto,12215.89878429071
1,18,ptf4,Stocks,113060.33116786132
1,18,ptf5,Cash,55369.234824021376
1,18,ptf5,Real Estate,35796.19282373405
1,18,ptf5,Precious Metals,8949.048205933512
1,18,ptf5,Bonds,53694.28923560107
1,18,ptf5,Crypto,8949.048205933512
1,18,ptf5,Stocks,71592.3856474681
1,18,returns,Cash,0.0
1,18,returns,Money Market,0.0426944850562703
1,18,returns,Bonds,0.010316630563855716
1,18,returns,Stocks,0.5792228481473959
1,18,returns,Crypto,0.365050059311466
1,18,returns,Precious Metals,-0.03477261438885315
1,18,returns,Real Estate,0.290301162288985
1,18,contributions,,0.0
1,18,withdrawals,,50000.0
1,18,availableCash,,0.0
1,18,cashBuffer,,150000.0
1,18,cashDepletion,,8057.006368640112
1,18,shortfall,,41942.99363135989
1,18,cashReplenishment,,55369.234824021376
1,18,financialGainLoss,,55369.234824021376
1,19,ptf_bop,Cash,55369.234824021376
1,19,ptf_bop,Real Estate,35796.19282373405
1,19,ptf_bop,Precious Metals,8949.048205933512
1,19,ptf_bop,Bonds,53694.28923560107
1,19,ptf_bop,Crypto,8949.048205933512
1,19,ptf_bop,Stocks,71592.3856474681
1,19,ptf_eop,Cash,17127.17700144439
1,19,ptf_eop,Real Estate,35796.19282373405
1,19,ptf_eop,Precious Metals,8949.048205933512
1,19,ptf_eop,Bonds,53694.28923560107
1,19,ptf_eop,Crypto,8949.048205933512
1,19,ptf_eop,Stocks,71592.3856474681
1,19,ptf1,Cash,5369.234824021376
1,19,ptf1,Real Estate,35796.19282373405
1,19,ptf1,Precious Metals,8949.048205933512
1,19,ptf1,Bonds,53694.28923560107
1,19,ptf1,Crypto,8949.048205933512
1,19,ptf1,Stocks,71592.3856474681
1,19,ptf2,Cash,5369.234824021376
1,19,ptf2,Real Estate,35796.19282373405
1,19,ptf2,Precious Metals,8949.048205933512
1,19,ptf2,Bonds,53694.28923560107
1,19,ptf2,Crypto,8949.048205933512
1,19,ptf2,Stocks,71592.3856474681
1,19,ptf3,Cash,5369.234824021376
1,19,ptf3,Real Estate,30415.860967231358
1,19,ptf3,Precious Metals,8664.177592143935
1,19,ptf3,Bonds,47798.16914570491
1,19,ptf3,Crypto,5947.95638232378
1,19,ptf3,Stocks,97912.74220868926
1,19,ptf4,Cash,17127.17700144439
1,19,ptf4,Real Estate,30415.860967231358
1,19,ptf4,Precious Metals,8664.177592143935
1,19,ptf4,Bonds,36040.226968281895
1,19,ptf4,Crypto,5947.95638232378
1,19,ptf4,Stocks,97912.74220868926
1,19,ptf5,Cash,17127.17700144439
1,19,ptf5,Real Estate,35796.19282373405
1,19,ptf5,Precious Metals,8949.048205933512
1,19,ptf5,Bonds,53694.28923560107
1,19,ptf5,Crypto,8949.048205933512
1,19,ptf5,Stocks,71592.3856474681
1,19,returns,Cash,0.0
1,19,returns,Money Market,-0.05410357949828103
1,19,returns,Bonds,-0.1098090723209879
1,19,returns,Stocks,0.36764184239964637
1,19,returns,Crypto,-0.33535318556222654
1,19,returns,Precious Metals,-0.031832504109286036
1,19,returns,Real Estate,-0.15030458359067034
1,19,contributions,,0.0
1,19,withdrawals,,50000.0
1,19,availableCash,,5369.234824021376
1,19,cashBuffer,,150000.0
1,19,cashDepletion,,50000.0
1,19,shortfall,,0.0
1,19,cashReplenishment,,11757.942177423014
1,19,financialGainLoss,,11757.942177423014
1,20,ptf_bop,Cash,17127.17700144439
1,20,ptf_bop,Real Estate,35796.19282373405
1,20,ptf_bop,Precious Metals,8949.048205933512
1,20,ptf_bop,Bonds,53694.28923560107
1,20,ptf_bop,Crypto,8949.048205933512
1,20,ptf_bop,Stocks,71592.3856474681
1,20,ptf_eop,Cash,21751.558807968453
1,20,ptf_eop,Real Estate,29221.628224022923
1,20,ptf_eop,Precious Metals,7305.407056005731
1,20,ptf_eop,Bonds,43832.442336034386
1,20,ptf_eop,Crypto,7305.407056005731
1,20,ptf_eop,Stocks,58443.256448045846
1,20,ptf1,Cash,0.0
1,20,ptf1,Real Estate,35796.19282373405
1,20,ptf1,Precious Metals,8949.048205933512
1,20,ptf1,Bonds,20821.46623704546
1,20,ptf1,Crypto,8949.048205933512
1,20,ptf1,Stocks,71592.3856474681
1,20,ptf2,Cash,0.0
1,20,ptf2,Real Estate,29221.628224022923
1,20,ptf2,Precious Metals,7305.407056005731
1,20,ptf2,Bonds,43832.442336034386
1,20,ptf2,Crypto,7305.407056005731
1,20,ptf2,Stocks,58443.256448045846
1,20,ptf3,Cash,0.0
1,20,ptf3,Real Estate,37200.43845144164
1,20,ptf3,Precious Metals,7557.98329047215
1,20,ptf3,Bonds,45689.890324013315
1,20,ptf3,Crypto,7822.800325062349
1,20,ptf3,Stocks,69588.58753709363
1,20,ptf4,Cash,21751.558807968453
1,20,ptf4,Real Estate,37200.43845144164
1,20,ptf4,Precious Metals,7557.98329047215
1,20,ptf4,Bonds,23938.331516044862
1,20,ptf4,Crypto,7822.800325062349
1,20,ptf4,Stocks,69588.58753709363
1,20,ptf5,Cash,21751.558807968453
1,20,ptf5,Real Estate,29221.628224022923
1,20,ptf5,Precious Metals,7305.407056005731
1,20,ptf5,Bonds,43832.442336034386
1,20,ptf5,Crypto,7305.407056005731
1,20,ptf5,Stocks,58443.256448045846
1,20,returns,Cash,0.0
1,20,returns,Money Market,0.03274467129764843
1,20,returns,Bonds,0.04237610064570654
1,20,returns,Stocks,0.19070345778825
1,20,returns,Crypto,0.07082333196358608
1,20,returns,Precious Metals,0.03457387555957983
1,20,returns,Real Estate,0.27304468341909127
1,20,contributions,,0.0
1,20,withdrawals,,50000.0
1,20,availableCash,,0.0
1,20,cashBuffer,,150000.0
1,20,cashDepletion,,17127.17700144439
1,20,shortfall,,32872.82299855561
1,20,cashReplenishment,,21751.558807968453
1,20,financialGainLoss,,21751.558807968453
2,1,ptf_bop,Cash,150000.0
2,1,ptf_bop,Real Estate,170000.0
2,1,ptf_bop,Precious Metals,42500.0
2,1,ptf_bop,Bonds,255000.0
2,1,ptf_bop,Crypto,42500.0
2,1,ptf_bop,Stocks,340000.0
2,1,ptf_eop,Cash,150000.0
2,1,ptf_eop,Real Estate,196115.6075731976
2,1,ptf_eop,Precious Metals,49028.9018932994
2,1,ptf_eop,Bonds,294173.41135979636
2,1,ptf_eop,Crypto,49028.9018932994
2,1,ptf_eop,Stocks,392231.2151463952
2,1,ptf1,Cash,100000.0
2,1,ptf1,Real Estate,170000.0
2,1,ptf1,Precious Metals,42500.0
2,1,ptf1,Bonds,255000.0
2,1,ptf1,Crypto,42500.0
2,1,ptf1,Stocks,340000.0
2,1,ptf2,Cash,100000.0
2,1,ptf2,Real Estate,170000.0
2,1,ptf2,Precious Metals,42500.0
2,1,ptf2,Bonds,255000.0
2,1,ptf2,Crypto,42500.0
2,1,ptf2,Stocks,340000.0
2,1,ptf3,Cash,100000.0
2,1,ptf3,Real Estate,187075.08755458466
2,1,ptf3,Precious Metals,41999.627997247444
2,1,ptf3,Bonds,245030.18296971754
2,1,ptf3,Crypto,51531.89242014777
2,1,ptf3,Stocks,504941.24692429043
2,1,ptf4,Cash,150000.0
2,1,ptf4,Real Estate,187075.08755458466
2,1,ptf4,Precious Metals,41999.627997247444
2,1,ptf4,Bonds,195030.18296971754
2,1,ptf4,Crypto,51531.89242014777
2,1,ptf4,Stocks,504941.24692429043
2,1,ptf5,Cash,150000.0
2,1,ptf5,Real Estate,196115.6075731976
2,1,ptf5,Precious Metals,49028.9018932994
2,1,ptf5,Bonds,294173.41135979636
2,1,ptf5,Crypto,49028.9018932994
2,1,ptf5,Stocks,392231.2151463952
2,1,returns,Cash,0.0
2,1,returns,Money Market,0.05017411732873301
2,1,returns,Bonds,-0.03909732168738218
2,1,returns,Stocks,0.4851213144832071
2,1,returns,Crypto,0.21251511576818294
2,1,returns,Precious Metals,-0.011773458888295521
2,1,returns,Real Estate,0.10044169149755672
2,1,contributions,,0.0
2,1,withdrawals,,50000.0
2,1,availableCash,,100000.0
2,1,cashBuffer,,150000.0
2,1,cashDepletion,,50000.0
2,1,shortfall,,0.0
2,1,cashReplenishment,,50000.0
2,1,financialGainLoss,,180578.03786598798
2,2,ptf_bop,Cash,150000.0
2,2,ptf_bop,Real Estate,196115.6075731976
2,2,ptf_bop,Precious Metals,49028.9018932994
2,2,ptf_bop,Bonds,294173.41135979636
2,2,ptf_bop,Crypto,49028.9018932994
2,2,ptf_bop,Stocks,392231.2151463952
2,2,ptf_eop,Cash,150000.0
2,2,ptf_eop,Real Estate,205711.6435423287
2,2,ptf_eop,Precious Metals,51427.910885582176
2,2,ptf_eop,Bonds,308567.46531349304
2,2,ptf_eop,Crypto,51427.910885582176
2,2,ptf_eop,Stocks,411423.2870846574
2,2,ptf1,Cash,100000.0
2,2,ptf1,Real Estate,196115.6075731976
2,2,ptf1,Precious Metals,49028.9018932994
2,2,ptf1,Bonds,294173.41135979636
2,2,ptf1,Crypto,49028.9018932994
2,2,ptf1,Stocks,392231.2151463952
2,2,ptf2,Cash,100000.0
2,2,ptf2,Real Estate,196115.6075731976
2,2,ptf2,Precious Metals,49028.9018932994
2,2,ptf2,Bonds,294173.41135979636
2,2,ptf2,Crypto,49028.9018932994
2,2,ptf2,Stocks,392231.2151463952
2,2,ptf3,Cash,100000.0
2,2,ptf3,Real Estate,172086.8931373733
2,2,ptf3,Precious Metals,48499.93911278368
2,2,ptf3,Bonds,302865.45968214923
2,2,ptf3,Crypto,68074.08487490179
2,2,ptf3,Stocks,487031.8409044355
2,2,ptf4,Cash,150000.0
2,2,ptf4,Real Estate,172086.8931373733
2,2,ptf4,Precious Metals,48499.93911278368
2,2,ptf4,Bonds,252865.45968214923
2,2,ptf4,Crypto,68074.08487490179
2,2,ptf4,Stocks,487031.8409044355
2,2,ptf5,Cash,150000.0
2,2,ptf5,Real Estate,205711.6435423287
2,2,ptf5,Precious Metals,51427.910885582176
2,2,ptf5,Bonds,308567.46531349304
2,2,ptf5,Crypto,51427.910885582176
2,2,ptf5,Stocks,411423.2870846574
2,2,returns,Cash,0.0
2,2,returns,Money Market,0.07951653344725695
2,2,returns,Bonds,0.029547362156812466
2,2,returns,Stocks,0.24169577049765692
2,2,returns,Crypto,0.388448083602811
2,2,returns,Precious Metals,-0.010788795181807033
2,2,returns,Real Estate,-0.12252321339012191
2,2,contributions,,0.0
2,2,withdrawals,,50000.0
2,2,availableCash,,100000.0
2,2,cashBuffer,,150000.0
2,2,cashDepletion,,50000.0
2,2,shortfall,,0.0
2,2,cashReplenishment,,50000.0
2,2,financialGainLoss,,97980.17984565557
2,3,ptf_bop,Cash,150000.0
2,3,ptf_bop,Real Estate,205711.6435423287
2,3,ptf_bop,Precious Metals,51427.910885582176
2,3,ptf_bop,Bonds,308567.46531349304
2,3,ptf_bop,Crypto,51427.910885582176
2,3,ptf_bop,Stocks,411423.2870846574
2,3,ptf_eop,Cash,100000.0
